BioSample	Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash	uid	title	organization	taxonomy	sra	geo	cell line	cell type	source_name	timepoint	treatment	group
SAMN11037900	SRR8646413	2019-11-07T00:59:16Z	2019-02-28T14:34:14Z	3484633	261347475	0	75	102		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646413/SRR8646413.1	SRX5444460		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421597	simple	9606	Homo sapiens	GSM3635642							no					GEO	SRA853615		public	D4A41EE8D2332C6F22BE7B0A1246738B	A327D8A973C65B0E1B4A4809E4818518	11037900	MOLM13_RNA_DMSO_d7_REP2_180927_AAGTGG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421597	GSM3635642	MOLM13		MOLM13 cultured cells	7 days	DMSO	MOLM13.DMSO.7d
SAMN11037899	SRR8646414	2019-11-07T00:59:16Z	2019-02-28T14:34:25Z	4058103	304357725	0	75	119		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646414/SRR8646414.1	SRX5444461		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421598	simple	9606	Homo sapiens	GSM3635643							no					GEO	SRA853615		public	3EEE3B166637C37CCB9BE6C0688C496D	9415BC204A653249474A96EE6C620F09	11037899	MOLM13_RNA_DMSO_d7_REP3_180927_GAACCT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421598	GSM3635643	MOLM13		MOLM13 cultured cells	7 days	DMSO	MOLM13.DMSO.7d
SAMN11037898	SRR8646415	2019-11-07T00:59:16Z	2019-02-28T14:35:42Z	9369919	702743925	0	75	279		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646415/SRR8646415.1	SRX5444462		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421599	simple	9606	Homo sapiens	GSM3635644							no					GEO	SRA853615		public	A24DC90C208A48320F9FC03BD2237B23	6ED36D80ECC0DBF2E3C338FA2C06BF84	11037898	MOLM13_RNA_VTP50469_330nM_d7_REP1_180927_ACATTA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421599	GSM3635644	MOLM13		MOLM13 cultured cells	7 days	330nM VTP50469	MOLM13.330nM_VTP50469.7d
SAMN11037897	SRR8646416	2019-11-07T00:59:16Z	2019-02-28T14:35:28Z	8205230	615392250	0	75	242		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646416/SRR8646416.1	SRX5444463		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421600	simple	9606	Homo sapiens	GSM3635645							no					GEO	SRA853615		public	B75A0D715A9F949FE26810500D40CD57	CF70D41BA70A911289C2F680471C47F6	11037897	MOLM13_RNA_VTP50469_330nM_d7_REP2_180927_CCTAAG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421600	GSM3635645	MOLM13		MOLM13 cultured cells	7 days	330nM VTP50469	MOLM13.330nM_VTP50469.7d
SAMN11037896	SRR8646417	2019-11-07T00:59:16Z	2019-02-28T14:35:58Z	8403529	630264675	0	75	244		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646417/SRR8646417.1	SRX5444464		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421601	simple	9606	Homo sapiens	GSM3635646							no					GEO	SRA853615		public	C319F8CCA33BEF01F45C084AC5933902	0751CB82080DE83C3482135B196C79F3	11037896	MOLM13_RNA_VTP50469_330nM_d7_REP3_180927_GAGTCC	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421601	GSM3635646	MOLM13		MOLM13 cultured cells	7 days	330nM VTP50469	MOLM13.330nM_VTP50469.7d
SAMN11037895	SRR8646418	2019-11-07T00:59:16Z	2019-02-28T14:35:39Z	8275314	620648550	0	75	243		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646418/SRR8646418.1	SRX5444465		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421602	simple	9606	Homo sapiens	GSM3635647							no					GEO	SRA853615		public	57FC8212A66982E80FA70E93AE225C46	1D8A9B2B02A99849E0675CC787A46D49	11037895	MOLM13_RNA_EPZ5676_1uM_d7_REP1_180927_GCGAAT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421602	GSM3635647	MOLM13		MOLM13 cultured cells	7 days	1uM EPZ5676	MOLM13.1uM_EPZ5676.7d
SAMN11037894	SRR8646419	2019-11-07T00:59:16Z	2019-02-28T14:35:27Z	8245739	618430425	0	75	241		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646419/SRR8646419.1	SRX5444466		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421603	simple	9606	Homo sapiens	GSM3635648							no					GEO	SRA853615		public	FFC6EACDEFC7D534F43E684AD7753C78	18E91721504BC5A515CF11046F419F66	11037894	MOLM13_RNA_EPZ5676_1uM_d7_REP2_180927_TGGCGA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421603	GSM3635648	MOLM13		MOLM13 cultured cells	7 days	1uM EPZ5676	MOLM13.1uM_EPZ5676.7d
SAMN11037887	SRR8646420	2019-11-07T00:59:16Z	2019-02-28T14:35:31Z	7071742	530380650	0	75	207		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646420/SRR8646420.1	SRX5444467		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421604	simple	9606	Homo sapiens	GSM3635649							no					GEO	SRA853615		public	DF83638C6481851C7306C59ADCE90972	66B78B3F8F4973281C577AE75B90E597	11037887	MOLM13_RNA_EPZ5676_1uM_d7_REP3_180927_TAGGCT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421604	GSM3635649	MOLM13		MOLM13 cultured cells	7 days	1uM EPZ5676	MOLM13.1uM_EPZ5676.7d
SAMN11037893	SRR8646421	2019-11-07T00:59:16Z	2019-02-28T14:35:30Z	8491483	636861225	0	75	249		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646421/SRR8646421.1	SRX5444468		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421605	simple	9606	Homo sapiens	GSM3635650							no					GEO	SRA853615		public	37B2579212388E9E095F4B2A9F2DDAE8	22B3559DB3002ECA8D5782CA44F52B08	11037893	RS411_RNA_DMSO_d2_REP1_180927_CTAGTC	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421605	GSM3635650	RS411		RS411 cultured cells	2 days	DMSO	RS411.DMSO.2d
SAMN11037892	SRR8646422	2019-11-07T00:59:16Z	2019-02-28T14:35:08Z	7151773	536382975	0	75	213		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646422/SRR8646422.1	SRX5444469		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421606	simple	9606	Homo sapiens	GSM3635651							no					GEO	SRA853615		public	C819B170B187154DD327A4A0AD2E9035	B52B802B7E1F084C239B7F1CAA0F67F1	11037892	RS411_RNA_DMSO_d2_REP2_180927_GGCTGC	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421606	GSM3635651	RS411		RS411 cultured cells	2 days	DMSO	RS411.DMSO.2d
SAMN11037891	SRR8646423	2019-11-07T00:59:16Z	2019-02-28T14:35:29Z	7783676	583775700	0	75	232		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646423/SRR8646423.1	SRX5444470		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421607	simple	9606	Homo sapiens	GSM3635652							no					GEO	SRA853615		public	1FACBCA8FB5162D46EC6D40E6D4DC271	CCAC21B3831BBC5AFEC062DF58B469EA	11037891	RS411_RNA_DMSO_d2_REP3_180927_CACACT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421607	GSM3635652	RS411		RS411 cultured cells	2 days	DMSO	RS411.DMSO.2d
SAMN11037890	SRR8646424	2019-11-07T00:59:16Z	2019-02-28T14:35:36Z	7852257	588919275	0	75	234		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646424/SRR8646424.1	SRX5444471		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421608	simple	9606	Homo sapiens	GSM3635653							no					GEO	SRA853615		public	0D5CD59C9982A1621792DE316724B181	E1953D6534B16620E7460B10B88F5E45	11037890	RS411_RNA_VTP50469_330nM_d2_REP1_180927_ACCTAC	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421608	GSM3635653	RS411		RS411 cultured cells	2 days	330nM VTP50469	RS411.330nM_VTP50469.2d
SAMN11037889	SRR8646425	2019-11-07T00:59:16Z	2019-02-28T14:35:04Z	7764220	582316500	0	75	232		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646425/SRR8646425.1	SRX5444472		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421609	simple	9606	Homo sapiens	GSM3635654							no					GEO	SRA853615		public	2DA108C7248533FE68E795FC96C841C2	51BC8B8F4F2C2D38BC011747C37B9D53	11037889	RS411_RNA_VTP50469_330nM_d2_REP2_180927_CAACAG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421609	GSM3635654	RS411		RS411 cultured cells	2 days	330nM VTP50469	RS411.330nM_VTP50469.2d
SAMN11037888	SRR8646426	2019-11-07T00:59:16Z	2019-02-28T14:35:27Z	7191239	539342925	0	75	213		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646426/SRR8646426.1	SRX5444473		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421610	simple	9606	Homo sapiens	GSM3635655							no					GEO	SRA853615		public	585FAE584F97844E9AC778609CC09467	3923C01A48CC2456608A198FBBA22D49	11037888	RS411_RNA_VTP50469_330nM_d2_REP3_180927_GCATGG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421610	GSM3635655	RS411		RS411 cultured cells	2 days	330nM VTP50469	RS411.330nM_VTP50469.2d
SAMN11037886	SRR8646427	2019-11-07T00:59:16Z	2019-02-28T14:35:14Z	6163698	462277350	0	75	184		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646427/SRR8646427.1	SRX5444474		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421611	simple	9606	Homo sapiens	GSM3635656							no					GEO	SRA853615		public	F1BC7926EAE8CD0F41658FB94F1671D9	9B38BA03D0C0AA9E02510BDE2DF2E53E	11037886	RS411_RNA_EPZ5676_1uM_d2_REP1_180927_ACAACG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421611	GSM3635656	RS411		RS411 cultured cells	2 days	1uM EPZ5676	RS411.1uM_EPZ5676.2d
SAMN11037885	SRR8646428	2019-11-07T00:59:16Z	2019-02-28T14:34:55Z	6330576	474793200	0	75	187		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646428/SRR8646428.1	SRX5444475		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421612	simple	9606	Homo sapiens	GSM3635657							no					GEO	SRA853615		public	3B37E098C0FE41232E7A1EFADA6BAF08	EA72CCCA3EA86FFCFCF904E8607BCF1F	11037885	RS411_RNA_EPZ5676_1uM_d2_REP2_180927_ACGTCT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421612	GSM3635657	RS411		RS411 cultured cells	2 days	1uM EPZ5676	RS411.1uM_EPZ5676.2d
SAMN11037884	SRR8646429	2019-11-07T00:59:16Z	2019-02-28T14:35:31Z	7298489	547386675	0	75	215		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646429/SRR8646429.1	SRX5444476		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421613	simple	9606	Homo sapiens	GSM3635658							no					GEO	SRA853615		public	545E690882E6CA481C74A31E3306B390	B0E871D1A9941B9E4EEA9A42C853C5E9	11037884	RS411_RNA_EPZ5676_1uM_d2_REP3_180927_CAGATG	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421613	GSM3635658	RS411		RS411 cultured cells	2 days	1uM EPZ5676	RS411.1uM_EPZ5676.2d
SAMN11037883	SRR8646430	2019-11-07T00:59:16Z	2019-02-28T14:34:47Z	4972910	372968250	0	75	148		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR8646430/SRR8646430.1	SRX5444477		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421614	simple	9606	Homo sapiens	GSM3635659							no					GEO	SRA853615		public	672E0E3B394BC8354725AF9F767CDF6D	07F9B7001838CA7F4B65F241E6C50BAF	11037883	RS411_RNA_DMSO_d7_REP1_180927_CATCTA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421614	GSM3635659	RS411		RS411 cultured cells	7 days	DMSO	RS411.DMSO.7d
SAMN11037882	SRR8646431	2019-11-07T00:59:16Z	2019-02-28T14:35:06Z	5879305	440947875	0	75	175		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8646431/SRR8646431.1	SRX5444478		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421615	simple	9606	Homo sapiens	GSM3635660							no					GEO	SRA853615		public	AE8AB89D6CCCED3882F3420BFBADB33A	0C32958E52ADE0CB5AD9F43A5F65A47F	11037882	RS411_RNA_DMSO_d7_REP2_180927_GGCCAA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421615	GSM3635660	RS411		RS411 cultured cells	7 days	DMSO	RS411.DMSO.7d
SAMN11037881	SRR8646432	2019-11-07T00:59:16Z	2019-02-28T14:34:34Z	3520707	264053025	0	75	106		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646432/SRR8646432.1	SRX5444479		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421616	simple	9606	Homo sapiens	GSM3635661							no					GEO	SRA853615		public	CBDEF2525B18F43200D0F43E5EEF1FF4	B7A61A4A1786ADB909427B066C416034	11037881	RS411_RNA_DMSO_d7_REP3_180927_AGGCAT	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421616	GSM3635661	RS411		RS411 cultured cells	7 days	DMSO	RS411.DMSO.7d
SAMN11037880	SRR8646433	2019-11-07T00:59:16Z	2019-02-28T14:35:27Z	7474910	560618250	0	75	221		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8646433/SRR8646433.1	SRX5444480		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	NextSeq 500	SRP187093	PRJNA524886	3	524886	SRS4421617	simple	9606	Homo sapiens	GSM3635662							no					GEO	SRA853615		public	100A8A47BE845F028D0E4F4BCCDF6D6B	06F21225E30B00A955CA6AEC332AF688	11037880	RS411_RNA_VTP50469_330nM_d7_REP1_180927_TGTGCA	Scott Armstrong/CPCT, Pediatric Oncology, Dana-Farber Cancer Institute	9606	SRS4421617	GSM3635662	RS411		RS411 cultured cells	7 days	330nM VTP50469	RS411.330nM_VTP50469.7d
