Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR2753169,2017-01-31 15:51:03,2015-10-21 20:00:30,37479476,1857938138,0,49,1151,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753169/SRR2753169.1,SRX1363845,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126530,SAMN04202263,simple,9606,Homo sapiens,GSM1915703,,,,,,,no,,,,,GEO,SRA306551,,public,EE1F69D9CA9C3FAF3E0EEA199797EB96,F32C59B1EC1FBED6AC5804B4DE55B0F0
SRR2753170,2017-01-31 15:51:03,2015-10-21 19:56:10,37904723,1879008681,0,49,1172,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753170/SRR2753170.1,SRX1363845,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126530,SAMN04202263,simple,9606,Homo sapiens,GSM1915703,,,,,,,no,,,,,GEO,SRA306551,,public,BA5BA68FBBFF467589E389788D103A32,FB8250B86FF12BB4C07A595D514CF31B
SRR2753171,2017-01-31 15:51:03,2015-10-21 19:33:45,27224509,1349566906,0,49,751,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753171/SRR2753171.1,SRX1363846,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126529,SAMN04202264,simple,9606,Homo sapiens,GSM1915704,,,,,,,no,,,,,GEO,SRA306551,,public,8F61DFB184202275BD76FE76C0D8D21B,D93E666537F2BA34816D2E8A620C9FB7
SRR2753172,2017-01-31 15:51:03,2015-10-21 19:31:44,22974688,1138896934,0,49,605,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753172/SRR2753172.1,SRX1363846,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126529,SAMN04202264,simple,9606,Homo sapiens,GSM1915704,,,,,,,no,,,,,GEO,SRA306551,,public,A57167B3CBCB1710490BFB8AE1B8D8DE,23AB8C5806667650BC7D84356CA01722
SRR2753173,2017-01-31 15:51:03,2015-10-21 19:31:47,22605943,1120684152,0,49,626,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753173/SRR2753173.1,SRX1363847,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126527,SAMN04202265,simple,9606,Homo sapiens,GSM1915705,,,,,,,no,,,,,GEO,SRA306551,,public,31EF478663B08911DC2BA148358B32C1,D750AFC08D59853AC33640AF9AABE71E
SRR2753174,2017-01-31 15:51:03,2015-10-21 19:30:56,19147394,949232578,0,49,506,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753174/SRR2753174.1,SRX1363847,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126527,SAMN04202265,simple,9606,Homo sapiens,GSM1915705,,,,,,,no,,,,,GEO,SRA306551,,public,841D0C9568BF67F377326D8AB6A6B4C6,FCF54DC35333169B251C4F1E73571528
SRR2753175,2017-01-31 15:51:03,2015-10-21 19:32:01,23747491,1177288660,0,49,654,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753175/SRR2753175.1,SRX1363848,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126528,SAMN04202266,simple,9606,Homo sapiens,GSM1915706,,,,,,,no,,,,,GEO,SRA306551,,public,4B9A6F6255ED387090EB566076EE12EC,CA9DD8360F423FE5B2E321520D118640
SRR2753176,2017-01-31 15:51:03,2015-10-21 19:31:11,20030276,993013744,0,49,526,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753176/SRR2753176.1,SRX1363848,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126528,SAMN04202266,simple,9606,Homo sapiens,GSM1915706,,,,,,,no,,,,,GEO,SRA306551,,public,D72CC4858010501AA76A6462C90812F3,9500770A992FDD9C1B86957EAB83F17C
SRR2753177,2017-01-31 15:51:03,2015-10-21 19:47:34,60044166,3002208300,0,50,1928,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753177/SRR2753177.1,SRX1363849,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126526,SAMN04202267,simple,9606,Homo sapiens,GSM1915707,,,,,,,no,,,,,GEO,SRA306551,,public,31A3F3D715DE9A401AB5C2C74D14E86F,B067561F2A5E522BE0F7A4224776561B
SRR2753178,2017-01-31 15:51:03,2015-10-21 19:41:30,41081862,2054093100,0,50,1249,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753178/SRR2753178.1,SRX1363850,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126525,SAMN04202268,simple,9606,Homo sapiens,GSM1915708,,,,,,,no,,,,,GEO,SRA306551,,public,B3F46FB0D79930083C752284E263A007,48B333400F7A84D6B550E9C113EC28D2
SRR2753179,2017-01-31 15:51:03,2015-10-21 19:35:30,37627007,1881350350,0,50,1077,,https://sra-downloadb.st-va.ncbi.nlm.nih.gov/sos2/sra-pub-run-6/SRR2753179/SRR2753179.1,SRX1363851,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,SRP065220,PRJNA299580,2,299580,SRS1126524,SAMN04202269,simple,9606,Homo sapiens,GSM1915709,,,,,,,no,,,,,GEO,SRA306551,,public,2A1BC67685718F7EED95A6EDC4A1FEF7,C6BF351D4906B63241D8CDDCD95900B1

